train from airport , 🚗 Transport, 35.0
nana coffee house, 🍒 Food, 275.0
train to siam, 🚗 Transport, 32.0
toiletries - soap+lotion, 👻 Miscellaneous, 351.0
train from siam to asok, 🚗 Transport, 32.0
watsons - candy+wet tissue, 👻 Miscellaneous, 82.0
strawberry matcha latte, 🍒 Food, 70.0
mother roaster coffee, 🍒 Food, 140.0
mrt top up, 🚗 Transport, 100.0
dinner, 🍒 Food, 74.0
popcorn, 🍒 Food, 150.0
americano, 🍒 Food, 50.0
check, 👻 Miscellaneous, 0.0
lunch, 🍒 Food, 65.0
bellinees 1 for 1, 🍒 Food, 40.0
karaoke w zj jean and mazi!, 🎉 Fun, 452.0
soymilk, 🍒 Food, 12.0
lunch, 🍒 Food, 65.0
dinner, 🍒 Food, 45.0
lunch @ true digital park, 🍒 Food, 50.0
bellinees drink, 🍒 Food, 50.0
phone cases, 🛍️ Shopping, 65.0
dope and dirty, 🎉 Fun, 1400.0
check, 👻 Miscellaneous, 0.0
coffee before work, 🍒 Food, 25.0
lunch@true-veggies+fish, 🍒 Food, 65.0
dessert@true, 🍒 Food, 20.0
dinner(fri), 🍒 Food, 50.0
coco w farah(fri), 🍒 Food, 80.0
badminton rental, 🎉 Fun, 72.0
thai snacks, 🍒 Food, 40.0
dessert, 🍒 Food, 65.0
dinner+ferris wheel, 🍒 Food, 100.0
lunch, 🍒 Food, 65.0
bts fares to google event, 🚗 Transport, 50.0
coffee from terminal 21, 🍒 Food, 25.0
h&m shirt, 🛍️ Shopping, 360.0
chicken rice, 🍒 Food, 37.0
guava, 🍒 Food, 62.0
americano b4 work, 🍒 Food, 50.0
lunch, 🍒 Food, 65.0
shopee-skirt+shoes, 🛍️ Shopping, 391.0
mrt top up, 🚗 Transport, 200.0
bts fares to lola kitchen, 🚗 Transport, 50.0
lola kitchen food, 🍒 Food, 450.0
711 bfast run, 🍒 Food, 40.0
lunch at true, 🍒 Food, 50.0
dessert, 🍒 Food, 20.0
coffee, 🍒 Food, 20.0
check, 👻 Miscellaneous, 0.0
morning matcha, 🍒 Food, 25.0
lunch chicken broth, 🍒 Food, 70.0
sharysse 711 run, 👻 Miscellaneous, 90.0
sharysse water, 👻 Miscellaneous, 6.0
makkasan fare, 🚗 Transport, 35.0
morning bfast, 🍒 Food, 40.0
lunch, 🍒 Food, 65.0
ice cream, 🍒 Food, 15.0
kanchanaburi trip w/o grab expenses on card, 🎉 Fun, 2036.0
check, 👻 Miscellaneous, 0.0
blufah smoothie sour asf , 🍒 Food, 50.0
badminton court rental, 🎉 Fun, 99.0
dinner w px+ung!, 🍒 Food, 99.0
shar photobooth, 🎉 Fun, 160.0
yellow lane, 🍒 Food, 712.0
shar siam coffee, 🍒 Food, 120.0
chinatown mango sticky rice, 🍒 Food, 50.0
shar cafe, 🍒 Food, 180.0
shar mookata libre, 🍒 Food, 448.0
soup lunch, 🍒 Food, 80.0
green tea, 🍒 Food, 30.0
coffee !, 🍒 Food, 25.0
green thai curry lunch, 🍒 Food, 65.0
711 run, 🍒 Food, 40.0
711 dinner, 🍒 Food, 107.0
comedy bar food, 🎉 Fun, 600.0
lunch, 🍒 Food, 60.0
coffee, 🍒 Food, 40.0
japanese dinner! very funsies, 🍒 Food, 231.0
drink from coffee club, 🍒 Food, 120.0
movie tix, 🎉 Fun, 220.0
lunch-boat noodles, 🍒 Food, 60.0
coffee before work, 🍒 Food, 25.0
gugu chicken, 🍒 Food, 89.0
new earrings, 🛍️ Shopping, 561.0
drink, 🍒 Food, 135.0
taamjai cafe, 🍒 Food, 260.0
grab to vb, 🚗 Transport, 90.0
vb, 🎉 Fun, 130.0
dinner w vb ppl!, 🍒 Food, 120.0
bts fare from potluck, 🚗 Transport, 62.0
eye drops, 👻 Miscellaneous, 240.0
my first coffee order in thai!, 🍒 Food, 30.0
hong sieng kong, 🍒 Food, 360.0
toasted buns, 🍒 Food, 25.0
face wash+colgate, 👻 Miscellaneous, 258.0
morning coffee, 🍒 Food, 25.0
lunch, 🍒 Food, 65.0
chives snack, 🍒 Food, 55.0
711 green tea, 🍒 Food, 30.0
avocado smoothie, 🍒 Food, 80.0
