sim card, 👻 Miscellaneous, 880.0
groceries, 👻 Miscellaneous, 1100.0
groceries, 👻 Miscellaneous, 400.0
underg, 🛍️ Shopping, 470.0
lunch, 🍒 Food, 80.0
s&p snacks, 🍒 Food, 43.0
avocado shake , 🍒 Food, 60.0
jodds fair grilled chicken, 🍒 Food, 20.0
blue line card, 🚗 Transport, 180.0
fare to airport , 🚗 Transport, 35.0
wrap thingy from mini market , 🍒 Food, 60.0
taro thingy , 🍒 Food, 10.0
grilled chicken, 🍒 Food, 20.0
nails, 🛍️ Shopping, 500.0
avocado shake, 🍒 Food, 65.0
temple entrance fee, 🎉 Fun, 200.0
lunch, 🍒 Food, 200.0
flower cafe, 🍒 Food, 300.0
flower, 🛍️ Shopping, 50.0
vase, 🛍️ Shopping, 120.0
milk tea , 🍒 Food, 35.0
night market w ian , 🍒 Food, 200.0
lunch, 🍒 Food, 100.0
go kart, 🎉 Fun, 2000.0
iconsiam dessert, 🍒 Food, 1400.0
lunch at big c, 🍒 Food, 50.0
water , 🍒 Food, 12.0
top up ezlink, 🚗 Transport, 100.0
dinner, 🍒 Food, 200.0
lunch w coworkers :D, 🍒 Food, 95.0
coffee, 🍒 Food, 55.0
iced green tea, 🍒 Food, 55.0
dinner(foodrep), 🍒 Food, 80.0
wed lunch w coworkers (with p oue!), 🍒 Food, 55.0
thai green tea, 🍒 Food, 30.0
dinner , 🍒 Food, 270.0
chicken rice lunch, 🍒 Food, 50.0
iced capp, 🍒 Food, 55.0
lunch @ tops, 🍒 Food, 50.0
strawberry shake, 🍒 Food, 65.0
dinner , 🍒 Food, 340.0
top up ezlink, 🚗 Transport, 200.0
office pants, 🛍️ Shopping, 650.0
flowers, 🛍️ Shopping, 50.0
undies, 🛍️ Shopping, 250.0
groceries, 👻 Miscellaneous, 171.0
currency exchange + misc, 👻 Miscellaneous, 659.0
dessert (butter toast), 🍒 Food, 79.0
casa lipa, 🍒 Food, 199.0
house shoes, 🛍️ Shopping, 100.0
skincare headband, 🛍️ Shopping, 20.0
lunch w pikao nerd n dan!, 🍒 Food, 60.0
dinner, 🍒 Food, 55.0
green tea, 🍒 Food, 30.0
boat noodle lunch, 🍒 Food, 90.0
drink, 🍒 Food, 55.0
egg, 🍒 Food, 25.0
7/11 toastie, 🍒 Food, 29.0
cocoibana with pikao and dan!, 🍒 Food, 253.0
strawb smoothie, 🍒 Food, 70.0
biscuits, 🍒 Food, 12.0
lunch, 🍒 Food, 40.0
avocado smoothie, 🍒 Food, 85.0
hot matcha, 🍒 Food, 65.0
dinner, 🍒 Food, 65.0
mango milk and yogurt smoothie w pitonkao :D, 🍒 Food, 70.0
dinner @ one ratchada, 🍒 Food, 310.0
strawberry smoothie, 🍒 Food, 45.0
massage, 🎉 Fun, 300.0
meds, 👻 Miscellaneous, 128.0
spring roll @ chatuchak!, 🍒 Food, 60.0
fisherman lozenges, 👻 Miscellaneous, 40.0
matcha latte, 🍒 Food, 60.0
withdrawal, 👻 Miscellaneous, 405.0
tofu skincare shopping, 🛍️ Shopping, 220.0
